image_path,file_name,split,folder_category,severity_score,target_class
../Gambo/Train/Normal/emnist_img_train_359113.png,emnist_img_train_359113.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_581506.png,emnist_img_train_581506.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_22675.png,4_22675.png,Train,Reversal,4,1
../Gambo/Train/Corrected/6_4261.png,6_4261.png,Train,Corrected,6,1
../Gambo/Train/Corrected/6_37827.png,6_37827.png,Train,Corrected,6,1
../Gambo/Train/Reversal/4_17318.png,4_17318.png,Train,Reversal,4,1
../Gambo/Train/Corrected/3_476.png,3_476.png,Train,Corrected,3,1
../Gambo/Train/Reversal/4_8161.png,4_8161.png,Train,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_571620.png,emnist_img_train_571620.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_312653.png,emnist_img_train_312653.png,Train,Normal,0,0
../Gambo/Train/Corrected/2_3941.png,2_3941.png,Train,Corrected,2,1
../Gambo/Train/Corrected/2_3879.png,2_3879.png,Train,Corrected,2,1
../Gambo/Train/Normal/emnist_img_train_610382.png,emnist_img_train_610382.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_43950.png,emnist_img_train_43950.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_4814.png,4_4814.png,Train,Reversal,4,1
../Gambo/Train/Reversal/4_18566.png,4_18566.png,Train,Reversal,4,1
../Gambo/Train/Corrected/5_4716.png,5_4716.png,Train,Corrected,5,1
../Gambo/Train/Corrected/6_28824.png,6_28824.png,Train,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_420626.png,emnist_img_train_420626.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_7397.png,4_7397.png,Train,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_404747.png,emnist_img_train_404747.png,Train,Normal,0,0
../Gambo/Train/Corrected/2_462.png,2_462.png,Train,Corrected,2,1
../Gambo/Train/Normal/emnist_img_train_367017.png,emnist_img_train_367017.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_116147.png,emnist_img_train_116147.png,Train,Normal,0,0
../Gambo/Train/Normal/M-2469.png,M-2469.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_21735.png,4_21735.png,Train,Reversal,4,1
../Gambo/Train/Corrected/2_1313.png,2_1313.png,Train,Corrected,2,1
../Gambo/Train/Reversal/4_6959.png,4_6959.png,Train,Reversal,4,1
../Gambo/Train/Normal/H-1850.png,H-1850.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_473482.png,emnist_img_train_473482.png,Train,Normal,0,0
../Gambo/Train/Corrected/2_484.png,2_484.png,Train,Corrected,2,1
../Gambo/Train/Normal/Normal1867 (2).png,Normal1867 (2).png,Train,Normal,0,0
../Gambo/Train/Normal/Normal1444 (3).png,Normal1444 (3).png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_447602.png,emnist_img_train_447602.png,Train,Normal,0,0
../Gambo/Train/Normal/J-2008.png,J-2008.png,Train,Normal,0,0
../Gambo/Train/Normal/Normal1759.png,Normal1759.png,Train,Normal,0,0
../Gambo/Train/Normal/Normal1129 (3).png,Normal1129 (3).png,Train,Normal,0,0
../Gambo/Train/Reversal/4_30833.png,4_30833.png,Train,Reversal,4,1
../Gambo/Train/Corrected/6_6092.png,6_6092.png,Train,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_47391.png,emnist_img_train_47391.png,Train,Normal,0,0
../Gambo/Train/Corrected/4_972.png,4_972.png,Train,Corrected,4,1
../Gambo/Train/Normal/emnist_img_train_496951.png,emnist_img_train_496951.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_26261.png,4_26261.png,Train,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_389627.png,emnist_img_train_389627.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_7620.png,4_7620.png,Train,Reversal,4,1
../Gambo/Train/Corrected/2_4887.png,2_4887.png,Train,Corrected,2,1
../Gambo/Train/Corrected/6_10023.png,6_10023.png,Train,Corrected,6,1
../Gambo/Train/Reversal/4_26759.png,4_26759.png,Train,Reversal,4,1
../Gambo/Train/Normal/Normal2216 (8).png,Normal2216 (8).png,Train,Normal,0,0
../Gambo/Train/Reversal/4_27641.png,4_27641.png,Train,Reversal,4,1
../Gambo/Train/Corrected/6_389.png,6_389.png,Train,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_454516.png,emnist_img_train_454516.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_13687.png,4_13687.png,Train,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_670073.png,emnist_img_train_670073.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_35333.png,6_35333.png,Train,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_246689.png,emnist_img_train_246689.png,Train,Normal,0,0
../Gambo/Train/Normal/M-643.png,M-643.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_36244.png,6_36244.png,Train,Corrected,6,1
../Gambo/Train/Corrected/6_10229.png,6_10229.png,Train,Corrected,6,1
../Gambo/Train/Corrected/5_4414.png,5_4414.png,Train,Corrected,5,1
../Gambo/Train/Normal/emnist_img_train_274437.png,emnist_img_train_274437.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_1458.png,6_1458.png,Train,Corrected,6,1
../Gambo/Train/Corrected/4_5938.png,4_5938.png,Train,Corrected,4,1
../Gambo/Train/Normal/A-909.png,A-909.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_330313.png,emnist_img_train_330313.png,Train,Normal,0,0
../Gambo/Train/Normal/Normal1901 (8).png,Normal1901 (8).png,Train,Normal,0,0
../Gambo/Train/Normal/A-1116.png,A-1116.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_37810.png,6_37810.png,Train,Corrected,6,1
../Gambo/Train/Corrected/4_1568.png,4_1568.png,Train,Corrected,4,1
../Gambo/Train/Normal/emnist_img_train_28784.png,emnist_img_train_28784.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_659772.png,emnist_img_train_659772.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_351296.png,emnist_img_train_351296.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_613009.png,emnist_img_train_613009.png,Train,Normal,0,0
../Gambo/Train/Normal/Normal1649 (2).png,Normal1649 (2).png,Train,Normal,0,0
../Gambo/Train/Normal/d_2686.png,d_2686.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_1168.png,6_1168.png,Train,Corrected,6,1
../Gambo/Train/Reversal/4_21844.png,4_21844.png,Train,Reversal,4,1
../Gambo/Train/Corrected/5_6073.png,5_6073.png,Train,Corrected,5,1
../Gambo/Train/Corrected/4_3899.png,4_3899.png,Train,Corrected,4,1
../Gambo/Train/Corrected/3_4045.png,3_4045.png,Train,Corrected,3,1
../Gambo/Train/Normal/emnist_img_train_7936.png,emnist_img_train_7936.png,Train,Normal,0,0
../Gambo/Train/Normal/M-1649.png,M-1649.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_264537.png,emnist_img_train_264537.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_690612.png,emnist_img_train_690612.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_505320.png,emnist_img_train_505320.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_255890.png,emnist_img_train_255890.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_207137.png,emnist_img_train_207137.png,Train,Normal,0,0
../Gambo/Train/Normal/D-637.png,D-637.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_33878.png,6_33878.png,Train,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_371992.png,emnist_img_train_371992.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_603969.png,emnist_img_train_603969.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_602260.png,emnist_img_train_602260.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_35043.png,6_35043.png,Train,Corrected,6,1
../Gambo/Train/Corrected/5_3745.png,5_3745.png,Train,Corrected,5,1
../Gambo/Train/Normal/emnist_img_train_203803.png,emnist_img_train_203803.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_5287.png,6_5287.png,Train,Corrected,6,1
../Gambo/Train/Corrected/6_29224.png,6_29224.png,Train,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_457205.png,emnist_img_train_457205.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_1595.png,6_1595.png,Train,Corrected,6,1
../Gambo/Train/Reversal/4_17824.png,4_17824.png,Train,Reversal,4,1
../Gambo/Train/Corrected/4_2455.png,4_2455.png,Train,Corrected,4,1
../Gambo/Train/Normal/emnist_img_train_592089.png,emnist_img_train_592089.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_29861.png,6_29861.png,Train,Corrected,6,1
../Gambo/Train/Corrected/6_3158.png,6_3158.png,Train,Corrected,6,1
../Gambo/Train/Normal/B-1161.png,B-1161.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_11857.png,6_11857.png,Train,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_635486.png,emnist_img_train_635486.png,Train,Normal,0,0
../Gambo/Train/Corrected/4_6413.png,4_6413.png,Train,Corrected,4,1
../Gambo/Train/Reversal/4_20221.png,4_20221.png,Train,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_266383.png,emnist_img_train_266383.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_24519.png,6_24519.png,Train,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_118085.png,emnist_img_train_118085.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_105734.png,emnist_img_train_105734.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_29814.png,4_29814.png,Train,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_9644.png,emnist_img_train_9644.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_30103.png,emnist_img_train_30103.png,Train,Normal,0,0
../Gambo/Train/Normal/I-581.png,I-581.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_425525.png,emnist_img_train_425525.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_381799.png,emnist_img_train_381799.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_345637.png,emnist_img_train_345637.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_31617.png,4_31617.png,Train,Reversal,4,1
../Gambo/Train/Corrected/2_3046.png,2_3046.png,Train,Corrected,2,1
../Gambo/Train/Normal/emnist_img_train_234265.png,emnist_img_train_234265.png,Train,Normal,0,0
../Gambo/Train/Normal/B-524.png,B-524.png,Train,Normal,0,0
../Gambo/Train/Corrected/4_618.png,4_618.png,Train,Corrected,4,1
../Gambo/Train/Normal/emnist_img_train_365496.png,emnist_img_train_365496.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_15087.png,4_15087.png,Train,Reversal,4,1
../Gambo/Train/Reversal/4_24047.png,4_24047.png,Train,Reversal,4,1
../Gambo/Train/Corrected/6_11765.png,6_11765.png,Train,Corrected,6,1
../Gambo/Train/Reversal/4_11513.png,4_11513.png,Train,Reversal,4,1
../Gambo/Train/Corrected/6_33392.png,6_33392.png,Train,Corrected,6,1
../Gambo/Train/Corrected/6_4279.png,6_4279.png,Train,Corrected,6,1
../Gambo/Train/Corrected/6_19502.png,6_19502.png,Train,Corrected,6,1
../Gambo/Train/Corrected/4_3678.png,4_3678.png,Train,Corrected,4,1
../Gambo/Train/Corrected/3_1851.png,3_1851.png,Train,Corrected,3,1
../Gambo/Train/Reversal/4_12009.png,4_12009.png,Train,Reversal,4,1
../Gambo/Train/Corrected/4_39.png,4_39.png,Train,Corrected,4,1
../Gambo/Train/Corrected/2_2713.png,2_2713.png,Train,Corrected,2,1
../Gambo/Train/Normal/E-1353.png,E-1353.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_629003.png,emnist_img_train_629003.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_38091.png,6_38091.png,Train,Corrected,6,1
../Gambo/Train/Reversal/4_30864.png,4_30864.png,Train,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_28525.png,emnist_img_train_28525.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_14849.png,4_14849.png,Train,Reversal,4,1
../Gambo/Train/Corrected/6_17241.png,6_17241.png,Train,Corrected,6,1
../Gambo/Train/Corrected/2_5669.png,2_5669.png,Train,Corrected,2,1
../Gambo/Train/Normal/emnist_img_train_144084.png,emnist_img_train_144084.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_319507.png,emnist_img_train_319507.png,Train,Normal,0,0
../Gambo/Train/Corrected/4_5786.png,4_5786.png,Train,Corrected,4,1
../Gambo/Train/Corrected/6_22433.png,6_22433.png,Train,Corrected,6,1
../Gambo/Train/Reversal/4_673.png,4_673.png,Train,Reversal,4,1
../Gambo/Train/Corrected/6_17747.png,6_17747.png,Train,Corrected,6,1
../Gambo/Train/Normal/Normal2043 (2).png,Normal2043 (2).png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_524787.png,emnist_img_train_524787.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_695692.png,emnist_img_train_695692.png,Train,Normal,0,0
../Gambo/Train/Corrected/2_1632.png,2_1632.png,Train,Corrected,2,1
../Gambo/Train/Normal/E-919.png,E-919.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_346516.png,emnist_img_train_346516.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_461887.png,emnist_img_train_461887.png,Train,Normal,0,0
../Gambo/Train/Corrected/4_1974.png,4_1974.png,Train,Corrected,4,1
../Gambo/Train/Normal/emnist_img_train_346343.png,emnist_img_train_346343.png,Train,Normal,0,0
../Gambo/Train/Normal/I-1097.png,I-1097.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_38616.png,6_38616.png,Train,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_103231.png,emnist_img_train_103231.png,Train,Normal,0,0
../Gambo/Train/Normal/J-1131.png,J-1131.png,Train,Normal,0,0
../Gambo/Train/Normal/M-649.png,M-649.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_26454.png,emnist_img_train_26454.png,Train,Normal,0,0
../Gambo/Train/Corrected/3_14.png,3_14.png,Train,Corrected,3,1
../Gambo/Train/Corrected/6_26167.png,6_26167.png,Train,Corrected,6,1
../Gambo/Train/Normal/Normal2255 (4).png,Normal2255 (4).png,Train,Normal,0,0
../Gambo/Train/Corrected/6_21629.png,6_21629.png,Train,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_402147.png,emnist_img_train_402147.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_624210.png,emnist_img_train_624210.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_3775.png,6_3775.png,Train,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_453549.png,emnist_img_train_453549.png,Train,Normal,0,0
../Gambo/Train/Normal/Normal1220 (5).png,Normal1220 (5).png,Train,Normal,0,0
../Gambo/Train/Normal/Normal2074 (10).png,Normal2074 (10).png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_562440.png,emnist_img_train_562440.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_12052.png,4_12052.png,Train,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_208796.png,emnist_img_train_208796.png,Train,Normal,0,0
../Gambo/Train/Normal/G-2093.png,G-2093.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_338780.png,emnist_img_train_338780.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_132964.png,emnist_img_train_132964.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_572.png,6_572.png,Train,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_115078.png,emnist_img_train_115078.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_466711.png,emnist_img_train_466711.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_24487.png,4_24487.png,Train,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_646693.png,emnist_img_train_646693.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_45503.png,emnist_img_train_45503.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_616699.png,emnist_img_train_616699.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_31733.png,4_31733.png,Train,Reversal,4,1
../Gambo/Train/Corrected/2_5502.png,2_5502.png,Train,Corrected,2,1
../Gambo/Train/Normal/I-1063.png,I-1063.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_13045.png,4_13045.png,Train,Reversal,4,1
../Gambo/Train/Normal/N-1039.png,N-1039.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_395872.png,emnist_img_train_395872.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_26966.png,emnist_img_train_26966.png,Train,Normal,0,0
../Gambo/Train/Normal/J-1326.png,J-1326.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_371306.png,emnist_img_train_371306.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_301698.png,emnist_img_train_301698.png,Train,Normal,0,0
../Gambo/Train/Normal/F-371.png,F-371.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_458701.png,emnist_img_train_458701.png,Train,Normal,0,0
../Gambo/Train/Corrected/3_533.png,3_533.png,Train,Corrected,3,1
../Gambo/Train/Normal/J-2964.png,J-2964.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_630319.png,emnist_img_train_630319.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_20365.png,4_20365.png,Train,Reversal,4,1
../Gambo/Train/Corrected/6_15810.png,6_15810.png,Train,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_57001.png,emnist_img_train_57001.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_1792.png,4_1792.png,Train,Reversal,4,1
../Gambo/Train/Corrected/6_23623.png,6_23623.png,Train,Corrected,6,1
../Gambo/Train/Corrected/6_11708.png,6_11708.png,Train,Corrected,6,1
../Gambo/Train/Normal/J-2766.png,J-2766.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_36811.png,6_36811.png,Train,Corrected,6,1
../Gambo/Train/Corrected/6_1974.png,6_1974.png,Train,Corrected,6,1
../Gambo/Train/Corrected/2_3364.png,2_3364.png,Train,Corrected,2,1
../Gambo/Train/Corrected/6_20715.png,6_20715.png,Train,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_36419.png,emnist_img_train_36419.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_92227.png,emnist_img_train_92227.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_482376.png,emnist_img_train_482376.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_667607.png,emnist_img_train_667607.png,Train,Normal,0,0
../Gambo/Train/Corrected/3_4092.png,3_4092.png,Train,Corrected,3,1
../Gambo/Train/Normal/emnist_img_train_550327.png,emnist_img_train_550327.png,Train,Normal,0,0
../Gambo/Train/Reversal/4_133.png,4_133.png,Train,Reversal,4,1
../Gambo/Train/Reversal/4_27060.png,4_27060.png,Train,Reversal,4,1
../Gambo/Train/Normal/emnist_img_train_167028.png,emnist_img_train_167028.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_297970.png,emnist_img_train_297970.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_17366.png,6_17366.png,Train,Corrected,6,1
../Gambo/Train/Normal/L-1068.png,L-1068.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_655683.png,emnist_img_train_655683.png,Train,Normal,0,0
../Gambo/Train/Corrected/5_628.png,5_628.png,Train,Corrected,5,1
../Gambo/Train/Normal/emnist_img_train_322169.png,emnist_img_train_322169.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_154688.png,emnist_img_train_154688.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_12287.png,emnist_img_train_12287.png,Train,Normal,0,0
../Gambo/Train/Normal/Normal1864 (6).png,Normal1864 (6).png,Train,Normal,0,0
../Gambo/Train/Corrected/6_19142.png,6_19142.png,Train,Corrected,6,1
../Gambo/Train/Corrected/6_25776.png,6_25776.png,Train,Corrected,6,1
../Gambo/Train/Corrected/6_3866.png,6_3866.png,Train,Corrected,6,1
../Gambo/Train/Normal/Normal1374 (12).png,Normal1374 (12).png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_121079.png,emnist_img_train_121079.png,Train,Normal,0,0
../Gambo/Train/Normal/A-2260.png,A-2260.png,Train,Normal,0,0
../Gambo/Train/Normal/J-758.png,J-758.png,Train,Normal,0,0
../Gambo/Train/Corrected/2_2078.png,2_2078.png,Train,Corrected,2,1
../Gambo/Train/Corrected/6_18730.png,6_18730.png,Train,Corrected,6,1
../Gambo/Train/Corrected/2_2660.png,2_2660.png,Train,Corrected,2,1
../Gambo/Train/Corrected/6_31453.png,6_31453.png,Train,Corrected,6,1
../Gambo/Train/Normal/emnist_img_train_158827.png,emnist_img_train_158827.png,Train,Normal,0,0
../Gambo/Train/Normal/K-1962.png,K-1962.png,Train,Normal,0,0
../Gambo/Train/Normal/Normal1451 (4).png,Normal1451 (4).png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_448659.png,emnist_img_train_448659.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_448750.png,emnist_img_train_448750.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_427664.png,emnist_img_train_427664.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_371072.png,emnist_img_train_371072.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_36318.png,emnist_img_train_36318.png,Train,Normal,0,0
../Gambo/Train/Normal/Normal1603 (9).png,Normal1603 (9).png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_541258.png,emnist_img_train_541258.png,Train,Normal,0,0
../Gambo/Train/Corrected/6_38343.png,6_38343.png,Train,Corrected,6,1
../Gambo/Train/Normal/Normal2023 (5).png,Normal2023 (5).png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_377969.png,emnist_img_train_377969.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_569539.png,emnist_img_train_569539.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_150.png,emnist_img_train_150.png,Train,Normal,0,0
../Gambo/Train/Normal/emnist_img_train_187927.png,emnist_img_train_187927.png,Train,Normal,0,0
../Gambo/Train/Corrected/4_598.png,4_598.png,Train,Corrected,4,1
../Gambo/Train/Normal/emnist_img_train_522404.png,emnist_img_train_522404.png,Train,Normal,0,0
